candidate_name,title,price_gbp,sold_date,condition,is_auction,is_bundle,url
BMW M Performance carbon front splitter F80 M3,FOR BMW M3 M4 F80 F82 F83 PERFORMANCE STYLE FRONT LIP SPLITTER GLOSS BLACK 2015+ (For: BMW M3),62.56,2026-04-25,Brand new,False,False,https://www.ebay.co.uk/itm/334226049336?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&epid=16043853173&itmmeta=01KR3JBZ0R3QP0HCNP3G3AKAW1&hash=item4dd16cc938:g:zm0AAOSwYCFj9do4&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCeNEPNB9TmyUqXVsI1gPke4nPNpsOIjvOJ%2F0BXOvLx5%2BJZbR%2FG0wuAqGU1slQpNRx1ke9OhtNZn9%2FNM5txn9xBqPCrbrxByZCV0KZdOUg8caPDCr%2BCbYFH%2BkfJOJ4%2B2LuTVt7PwNteaXycSUxb8Q9KoIbn9nwgbBxUEZNPVSpOmhx0f5BHKj0l1Kct83Va830t4u4WRxykAJW%2B4xSwsKF0i0cKrrOdcMM%2FZ9mmi7ZuCur8sqRofTTb%2BCPL3VnT3T6v0NRmNkgG9zSEpuebcsy6RFFnLJUlBjbxt8rD9N6Kmg%3D%3D%7Ctkp%3ABk9SR8jxr_LAZw
BMW M Performance carbon front splitter F80 M3,FOR BMW M3 M4 F80 F82 F83 CS CLUB SPORT STYLE FRONT LIP SPLITTER CARBON LOOK 15+ (For: BMW M3),74.88,2026-04-29,Brand new,False,False,https://www.ebay.co.uk/itm/224504778429?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0R0JARXFPG3TJS10YJ&hash=item3445870ebd:g:bF4AAOSws5VgzHap&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xDDMbOkX1P4xYJco0fImAyaZHiXwxuZvfd87ZO%2B43F4DTQuacx3yQzN65JFPldJKJVPCAnkCDIEu3YT9tR5sQvYoZiL4SocL7apcIsvL9c%2FyijLOOUDKHKFswRvIal4qBW3Sc5SAHQIq2oVJZ3KmKidm9f50OpDCt6ttucMlGt8SpiCrZx%2B9K9kj5mNqqCJpLcSxVWKX8QcP0M0WLpHEpIlu6e04KaNkzxBj9cK7Q%2Bne%2FtXhDVf4vZCkwGyw1eiTghOzWZZq4ebrm%2BuiV2n%2BKiaTI%2FOieAsXNThinzh1UZxnBnNGp7%2F2HvRSSAPvBozEpqqVGZoJ2i8HOc%2F41eMlSI8%7Ctkp%3ABk9SR8jxr_LAZw
BMW M Performance carbon front splitter F80 M3,FOR 2014-20 BMW M3 M4 F80 F82 FRONT BUMPER SPLITTER SPOILER BODY KIT CARBON LOOK (For: BMW M3),48.89,2026-04-18,Brand new,False,False,https://www.ebay.co.uk/itm/397331270830?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0RKKYTG3JHPFGFMCHB&hash=item5c82ca0cae:g:Xn4AAeSwLENpKZB-&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCEJn1k7IXn7up2cU%2BCMKb4a2vhunM1VAPqNE6fjW%2BtKOxaoJm5W7IyTJtEi85I6X3GciNBYNdtm2AuWCHzrHWD3VBl7lMHSJ%2Fv2PBuBBMXKCI%2Bg7BtnIiDPzQ9aSKlT9EtDbr0HBGIliHL32lXMfAqezJt0WLMSHlmdzV5eCrbrxfddhRNwfmK4o02EADGkKR%2BXue%2Frily%2BeMAVPv1zKPfoeF9Ou2dSD3uKnpOr%2BgiQJXZ8kn2k4VS%2Bdzw%2FzebPQFteC5QtSX%2BRoMF6ob8lo5LZOn2H0qZSupD%2BsXGDbU0Pg%3D%3D%7Ctkp%3ABk9SR8jxr_LAZw
BMW M Performance carbon front splitter F80 M3,PSM Style Carbon Fibre Front Splitter for BMW F80 M3 F82 F83 M4 14-20,357.5,2026-03-12,Brand new,False,False,https://www.ebay.co.uk/itm/116130160260?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0S3SXNZC82TCJCY6E8&hash=item1b09e59e84:g:kUUAAeSwqv9pAM-z&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xDPd0cTdcz65Z4pmBhske1A4bkBUhaATSfmyU6%2BUalveLkoQrBTlcybAd7daBAIThRwll9tf9wL2kvMeaXoDtO42lhZHJXY7MBjKlwRCEGBaF2WJ%2FaQ2LSlG17va8nDJOQtaBWgLEkx4uYAHGE67IFfkCk2gYxjR8GNNAizvCRVc0OXo55AyztWlXJiWxpDbFqQ%2B6h8EtOCL2lcoVHhj0J3zwNiMJzBKgdjWgKsUuT%2FiQHzZw4%2B4WVFiow7IPmrTrfUeFjvccxY5Zt3tHH1u9%2B5EAUl887nZUbfSWweiOKJb86Yjk4SyBrNdBqQ4xIefbAqZzHEU7f7oVK7huxX%2FFDy%7Ctkp%3ABk9SR8jxr_LAZw
BMW M Performance carbon front splitter F80 M3,BMW M3 M4 F80 F82 F83 FRONT SPLITTER LIP SPOILER PERFORMANCE STYLE GLOSS BLACK,73.44,2026-03-22,Brand new,False,False,https://www.ebay.co.uk/itm/325997366963?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0SYR30BJBH7C9QH3HJ&hash=item4be6f50eb3:g:BHAAAOSwo6xlwiGV&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCVR6j%2FTaMIsGp8sXv5OaM4PPrhNya5Bd1p3OYTI0a6%2FWarUwl2o6aM%2B%2B4tP3gb0Yb5ZhTpSg%2BB9l13VeL1lSKf8B5a3Xm5DI%2FsY%2B4GnY1k2qY%2F0W7GiQLdDZ%2BitZzSHrMLkBaK7F2Oxv48zXhdVCWBlDdLkhTyuM5rrP%2Fq6sBXHAgMULJAcpq%2FcvBRDbKs3j%2BbT4FMUL%2FffjGi2HfxsPWk0684W8kqinkuz5sUywRQchaly5vbI1X3DSoJhU5iVHjBE3THOhimnIyK4Ih4oGhMn63r34X8pMAhi%2BEHFtdt4g%3D%3D%7Ctkp%3ABk9SR8jxr_LAZw
BMW M Performance carbon front splitter F80 M3,FOR BMW M3 F80 M4 F82 F83 FRONT BUMPER SPLITTER SPOILER LIP GLOSS BLACK 2014-20 (For: BMW M3),42.99,2026-05-06,Brand new,False,False,https://www.ebay.co.uk/itm/389012590151?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0SWEE4FYDQRE8W21M3&hash=item5a92f50e47:g:tEAAAeSw6gNo26JF&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDBDMzyBGrqFBZX5pqQdRgv8rLaxaLSFIoPR%2B8YDS67VvWxAhwc6d29olRe66b7f15jrgPc5AFedOYdYTh8sjfTeqjreeluAy3euls6Wyi9OGCdaPalWILm%2FQgXZUhsmvYQfRUMjlwQmgXIdoShRZW3SrGVZV5Ym3ZdXiuJ7XMTVxHTCiviMc6Ee2q1nn1Wm%2F033ouDNDOtisEgne6O2rQuWaHpCuiSdOX679xncdPCMX%2FFwWmuNAqqnnO7%2FOJhmFW3c6UzbWaIbuWgIbAMKuc%2B8inowgC9GWGmiuljxDwHTg%3D%3D%7Ctkp%3ABk9SR8jxr_LAZw
BMW M Performance carbon front splitter F80 M3,BMW F80 M3 F82 M4 Pre-Preg Carbon Fibre Front Bumper Upper Splitter Canards,119.99,2026-03-27,Brand new,False,False,https://www.ebay.co.uk/itm/405906680147?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0SRDPH6104B0MDG89H&hash=item5e81ec6953:g:C9QAAOSwkAZoN3vJ&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDA4NmThNs6RzzpmdNFezQ3cEi%2BBmgG0NkrkbE8McaRYeO1TGwzRBWL0gN%2BJU5j1gJ4d7dkrW9QmddKZNfFfTnReWEnsqlhHdM7KJuL0htcM2o1pCTiLTpqtUimy7vCTjchTd%2BANOot5QRW4nczU1OLzBCZ%2BM4BWyolesaUiGXtT7TIi9Z%2FNevYTmjoIDA2qJQtQnb%2BMzQ%2BVmRt%2F8%2B0CkCkqqEUxSvjKBChMcCCxi0xSCuMfbyRdf3pYIDydCu1S6oxIMq%2BiabxKRn3%2BJeu%2BdbUYeeFbjty9UzTtKJbWPEaaA%3D%3D%7Ctkp%3ABk9SR8jxr_LAZw
BMW M Performance carbon front splitter F80 M3,BMW M3 M4 F80 F82 F83 SPLITTER FRONT LIP SPOILER CARBON LOOK 2014+ FOR BMW M3 M4,83.99,2026-02-11,Brand new,False,False,https://www.ebay.co.uk/itm/326898426175?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0TW94K0BPQMD989PMB&hash=item4c1caa213f:g:3iwAAeSwyj9o-1K-&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xCkJ%2F81zDtovzwKnIr4C2hmX%2BAqNLgEevg%2Bqmp6pfwPM6Im0Jrrr2mGRmh6WX8DXytayNuaEmNAKeBZBubHXpoFVXgY%2Fy8iVA%2FiTqNckzm9HZobsaN4dvK6IpIMay4RzA7l1S5S7t178S3Lz7HyMLcE6ktwj5ylkfMjHoQ0cujpwTic3TU4m9bo3kKkUewlV%2BRLaZTQgGwBbx9ybh8gHax%2BDRXaCctgFLT3useuNxAgYb5uBzHoLUm9SrYQ01Y0ULWmBvllWNak8Yv%2FtGpgYUlgVpuqAcxJsu757E95azhi1a%2F0K70mNjVmjHKdjsgKDBeXvt7CI5stcifD9oAQIj8S%7Ctkp%3ABk9SR8jxr_LAZw
BMW M Performance carbon front splitter F80 M3,BMW M3 M4 F80 F82 F83 CARBON FIBER STYLE FRONT SPLITTER LIP + REAR DIFFUSER KIT,379.99,2026-04-05,Brand new,False,False,https://www.ebay.co.uk/itm/236530948480?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0T38EBXZHQBR8S8094&hash=item371257d980:g:bLwAAOSwfbtnSFgN&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xBT1YRiGnyGtE04zJ3iAPNlNQ4u8Z6pLT0OvIIp61Cw5vdMShPOau4%2FPpoeGUdlx8DDtODT45R0ELCwS5ltj5%2BXMSbm0Q4Hm4rVA5xSzBpaKhxbHCRmEyPIOmRs03wKc16nW7eXg%2FjwPLJVuAM7LACZ93cEF2h3HmCf0Dwsic6DofF4bHdXT55LBKPvvbB6QbkiiU4VKJPhl8muUAXRG67tfPExKR30DVZ41FkP7t2e6NB1zw0QQVfL9utdXV0Q8EdksunoIBWph8O2ua1Wk1uv4T2DaWKNuPml4VnkETvXflCDTCyJfHO%2BQlsET9UZUtx6hCCL%2FbpZ59W5vZD2sCbh%7Ctkp%3ABk9SR8jxr_LAZw
BMW M Performance carbon front splitter F80 M3,Carbon Fiber CS Front Spoiler Front Lip Splitter For BMW M3 F80 + M4 F82 F83,399.09,2026-03-01,New (other),False,False,https://www.ebay.co.uk/itm/124265855562?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0T9R19ZEMRDGTNV9YH&hash=item1ceed27a4a:g:ECgAAeSwfVVpjJiX&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xDbtB%2FdE4Yp7kE96Ius%2F1bmxqp%2FDLnwkRvYpHPXgwMgivjEWc%2F6jbI1%2FT%2BcxaZRyAJuXYFUt3%2FZAHLl2E2PT2hmdOOUyWkKYNQxEa21mxZ2fYm3nS%2Fe2NBvhngAdwtst4Tz4xRYHA3rp51bF8cZ%2BPM8iHNoxEironkuhn9txr8z7iz81%2BZ2gY7XPxH7Y82csAcm%2Bz9WA3vR2jNUNBG0VlQo%2BitJnW081Mn7cZjH0M1C7HjbyRbXH%2F9zt6yKFmqbYr7GPP6ard055vtkKbb6p7vnOsFBzIDzTZ1n%2F%2BniZOt19GJYfUnMMPN%2By2GX%2BZBsA2QGlT4dhKqZPoCPVy%2BILVPu%7Ctkp%3ABk9SR8jxr_LAZw
BMW M Performance carbon front splitter F80 M3,FOR BMW M3 M4 F80 F82 F83 MP STYLE FRONT SPLITTER LIP SPOILER GLOSS BLACK 14-19 (For: BMW M3),41.99,2026-05-06,Brand new,False,False,https://www.ebay.co.uk/itm/145989996928?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0TWCZZDM23N4VWDSG7&hash=item21fdae9180:g:hX0AAeSwxVVppUCZ&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xDa0ELdpQ94KO%2F4Sj9CT1Ak7Jtjk8Yy22EXZnBGqCMYmrehd0NR%2BMNbYCVRDnDnh2MMWaTGi4Pqlh2UojOoBST95nYdpdNsAk6rknL52IZHQu27bKIj79oI6FfmwqZBGlupqGETt4XmifhU540zzafb08fEOK4FAqGMMDcOjF6QWp8levHM7M8s2LI31jZ1tUMmb4RvEKTp5VW1zn7YDnSaERYr2gTrNtt%2FNM2dPLlA%2F7q2UyFzWxDmajLO2pRbb1XhCM7INIZp6LACiyxJDFqhU9VDhxB0LPFF9yHXHTSgVMmAWVcTb%2F2WW9I87Hg%2F7MslGcyHF5Vqj%2F4aATqsff%2Bv%7Ctkp%3ABk9SR8rxr_LAZw
BMW M Performance carbon front splitter F80 M3,"Real Carbon fibre D-Style Front lip spoiler splitter ""Fits"" BMW M3 F80 M4 F82",349.0,2026-02-24,Brand new,False,False,https://www.ebay.co.uk/itm/325279026824?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0T9333NRXR9HP11SA7&hash=item4bbc240e88:g:-YQAAOSwNipjeoEN&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xB6Go4mbjrZW0zJs6KeVefGVFRCJVTaqbpsuqL4sBg4KhkMIXFRkf46kd%2BmgHSnrM4b0I2H9TuHq%2BRAtXNVofdH7eSXP7aIM9OifonSEazxfo7U2Sd5JsNkJwoYQeb%2B%2BoDc7CVCtuMxhT0O8%2B1kUGRGbfEsgjMyAQfLaTOmcRMOo8mImoP%2FZoeh5LKAqsihpTKe%2FxfeXz9X94TT9cEWbQWjMEFr%2FBoI3TGELxIL%2Bp0ewH4GTKuWR0M3k%2FdqZeuq8wVV4QkO4cPG3Ma8IgqXQApbTY5fAmz0khGZKDG%2BtTBNrFA4zSpKjjyrV5LDzTq3NLxpS5SveCqxeEeIi3jBsVia%7Ctkp%3ABk9SR8rxr_LAZw
BMW M Performance carbon front splitter F80 M3,Carbon Fibre Front Upper Grill Splitters Canards BMW F80 M3 F82 F83 M4,85.0,2026-03-20,Brand new,False,False,https://www.ebay.co.uk/itm/236613865087?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0V5CZMWS2PC197GHVC&hash=item3717490e7f:g:MCwAAeSw7clpgKks&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xD3Pw1H04VH4boeVod2UGurL0fC03gKyF7dbZJ9gkXIy8cOeAQFxF2yTH%2BtenQyeiRMBYKk4%2F4lEN0RDbi6h6GbYRcTwoRPkq8u98srXZdBW4vESNHVo4R90E%2FfKpfqFPnUH3NRmibvJ3v8bBUsVhFkiuE1jHGZIGl0LeSBfpCxiwvsy7UNWe3685yV2%2FmfZlm%2BXHdG1ntQWAZxdwhcuUizMdirPwSYt70gqPkMkK8QDb%2B8tIFkMUyyGVqLaotNcU7l%2Bi1mW0tBTUKcgSbBnUqTe4LgFntRMMHwTrDlCRQrDZGRHXfI3JlCWGlOpfhy0FJKKKpMIYgqpFoKFuFQpxsh%7Ctkp%3ABk9SR8rxr_LAZw
BMW M Performance carbon front splitter F80 M3,Carbon Fiber Front Bumper Lip Splitter For BMW F80 M3 F82 F83 M4 2015-2020 (For: BMW M3),193.0,2026-04-17,Brand new,False,False,https://www.ebay.co.uk/itm/358428941682?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0VY5T9PT98QHGAJ6KF&hash=item5374079d72:g:PZ4AAeSw6HJpyq1o&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xAPp8bbIte1P7hxKSRYuuC8raN96ZJiR4FaBCGI5LYksXOZVTlycSTRAubmA%2B31XZOph80p07ZUDLDswczSlLJz3vj7LcGLS044Inh24D2iHSeqayn%2F8i6jjHVcxGszyaDCz9X43UVi8Q4rnuMIkk%2BTuNE8Xoevpbn9UBFf5ISj7Bi%2Bvt1OpteP5UQCuthT5TbW2pl%2FB5yG3Prodxye4toIGMxr15QfFQHl7Cpbo19f--4pIqybRfqC0LAzItlAOwGCwZgQ7X7sIHSLF0hJzRUeizMowbd8mCI43DYUO4bEUgrUsQ7fEsB%2BqxrY0Ig%2Fi6zZDJKu88nH4%2FZ%2BQR5cjfwj%7Ctkp%3ABk9SR8rxr_LAZw
BMW M Performance carbon front splitter F80 M3,For BMW M3 F80 M4 F82 F83 Gloss Black Front Bumper Lip Splitter Canards Flaps (For: BMW M3),24.99,2026-05-03,Brand new,False,False,https://www.ebay.co.uk/itm/394798874864?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0V8GZR67ET3CM1183D&hash=item5bebd8c0f0:g:SUYAAOSwoJ5k0era&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xBD3yXUFEm7e3AHQfclPoVCJk%2FuKmKsMQyVesEftdkY%2Bcefh1gFhL%2F3jXUohSQ0zeQS0iYvqcv4NVsVb05U4kYJrldDICIuBwvEltTQagVIUIariM9jU%2FRZ9N9ufEm0UZXFdT5sDlNdJZLepkoK3eoiiz8imzKxFm3025gOshxwKpy9vAHU%2B9TZFFD%2F%2B%2FOeSrsGSfnJSAsWumpHNLzTCxZInIRktteeKuomtTbdAa7Dl0dNn4t676Onm2sA6rkLxJBNvjgWnKI6ZOjdhrLg8YPGIeteFQap%2FD5JOlg6NTXxPJqiEHoSr9rzmNpz9VpEVsDkHor87MP3npSO3huYcgHM%7Ctkp%3ABk9SR8rxr_LAZw
BMW M Performance carbon front splitter F80 M3,FOR BMW F80 M3 F82 F83 M4 CARBON LOOK REAR DIFFUSER BUMPER SPOILER LIP 2013-20 (For: BMW M3),76.99,2026-05-06,Brand new,False,False,https://www.ebay.co.uk/itm/318240911522?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0VSJTE775QGTM9MBNP&hash=item4a18a2f0a2:g:71sAAeSwPY9p9t4d&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAZkfw0nOmeLH4%2F3l6P8kV7cfwjfXiZCc1L9VaI4kvxXlktFiB3xw6%2BgdGT6RtFVOVdJMTH7Pga%2BgiZzfCjvm0aXGx71DLFrWHeJbiO4Z%2B4S5oi%2FysIc8FjdVdnhJCpESHlj1r%2BaPM19bRi5xBFAzU5P2y0cRzcXYwXB44eVeMJQcP8Q5jBeYsiBGvMQTaAGB0dVheUd04zttbJu9ZQX5AmrCNlSmWb7RTHHTRdFTraMfb6SohbgHBhe05z2CM1nJ0vzhen7wrgVloUC4V--ZZh0Na120TbY8cNd05wQHIbWQ%3D%3D%7Ctkp%3ABk9SR8rxr_LAZw
BMW M Performance carbon front splitter F80 M3,For 2015-20 BMW F80 M3 F82 M4 Carbon Color Rear Bumper Splitter Diffuser Spoiler (For: BMW M3),83.98,2026-05-07,New (other),False,False,https://www.ebay.co.uk/itm/405168152981?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0VKF5H8ZH093BV28CX&hash=item5e55e76195:g:3fMAAeSwGq5p1ITZ&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCnIaK%2F1PuBf0kibDTQ3tlGVbAwgIiGTtYt5jIc1iBxC00jSM3O4ILcWI9loGvtwI5eSliAWuixnFTJ%2FCBYjJrV4F9hZoqJEu0J7jV19RMq%2BneKuRD3DQkPlqiyQTE1xfgwJo2cCe0Ce0Kts3XR0NihLB4gA%2FjiP08pJHqdEX8X8YTF8J8sbCXAKwVuZHTkuJzHhvXz2Dc4nYINUaerobPoe9auRzEpeFLWIdI%2F7r178b2gIEz2xbm3KMkRcoIdTGNxg9xi3lJWwoJ8wpUTBkX3yylroAtTgPtACQIS8jEDjA%3D%3D%7Ctkp%3ABk9SR8rxr_LAZw
BMW M Performance carbon front splitter F80 M3,FRONT SPLITTER LIP CARBON LOOK FOR BMW 4 SERIES M SPORT F32 F33 F36 PERFORMANCE,41.8,2026-04-12,Brand new,False,False,https://www.ebay.co.uk/itm/317832713300?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0WPVR96T1ZPZ2SZ82Y&hash=item4a004e5454:g:mQwAAeSw-JdpgL8F&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xAjdCh82tirqON7%2BMqBABhR9S7zIEfKHRcqJJjW%2Bvh94VcWC830mdm3pklFwTybxrXj9QAHnQG%2F4ks%2B4cy7obXA86sJccaWQ4BVNHTkHCL%2BwT6bHpwbqdAjhAdtTOIRTOMLO8mqOerRASgnwS503H8CeII6tTXDE%2Fe%2Bd5iCWfh2UVzfv8CL56loUpdkbctzY%2B%2BnfyjafGJ4hcYCdgCeUwz3rC7jdF6ZgkkUgxP3FR0WVaOI4ROP88xLoFAfoNMmvMxbpmvTHKx5IEx96FJ0OPyq7WYrQpSAl%2BRglEH3%2Bccc1ofIa%2F3WKNXsPsfHS4%2FUQGTVX2u5Eqha8Bq89E4yuTFD%7Ctkp%3ABk9SR8rxr_LAZw
BMW M Performance carbon front splitter F80 M3,FOR BMW M3 M4 F80 F82 F83 MP STYLE FRONT BUMPER SPLITTER LIP CARBON LOOK 14-19 (For: BMW M3),42.95,2026-04-29,Brand new,False,False,https://www.ebay.co.uk/itm/177501063377?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0WTQKGFG6KBHN9M0Z5&hash=item2953e348d1:g:MssAAeSwsPdo8w3q&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xAnFOEFPzcYoSxqgMycY63eWm4LbtJK8PoDDBmx%2BzXwQcAKpjOFqchMo1%2BanpLa6EFhYUISPopxSkz5U1Vnw5dcI1S%2FnblW1LDkUGviASUlYKBUb3Wg5ooZY3DxIktNSlfFBsPl3N3cRIODcdRb0fm9TiSsRjtbdqr1yrBQMyeKq1fnpiF1QYiP5dlypLN29mEuLofVCFJcvw9LGZIINACDc8GLFrnO5awRew70TuKQcMd8f7raZXNDZFMA%2BRjbQWkqUo0oOj%2FDi3mW6wVxgMD9PYlkPcI0rq1diAXjnkmmwyPZdhOv2R1AYbp0b4NgzRUDTU5AmhEERTSAAfcbHl%2FW%7Ctkp%3ABk9SR8rxr_LAZw
BMW M Performance carbon front splitter F80 M3,Fits BMW M3 M4 F80 F82 F83 Real Carbon Fibre Bumper Diffuser M Performance Style (For: BMW M3),155.77,2026-04-30,Brand new,False,False,https://www.ebay.co.uk/itm/265473237979?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0WH37DKVJREVVWX8H5&hash=item3dcf7023db:g:sqcAAeSw5tpppeSo&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xAfrKTmbOSD38%2BiuKjwowW14hixrTOijVaTtghdPCv32oKUehdgSlBdFQomdLhorJXzjJeB71UXK9IrWGTT76qjAkZlJMOxI6l%2BWhoaIOpzRxSydRB4q9CikLGoMNzDH5%2FpTR%2BYm10c4x9AZLplDLi9ED8JgbjBuJNEgUdmJC4CI45C8F9nqSWGzHo%2FngKUuR99k9A9GYxm%2FcO0iDZq9VJ3thcEVT1Livv41a1Kg8uChDBKYKgti%2FyqKsuBxPP71LzkNrHvnuac%2BZBniV89v%2F78qBXth1KA7cx65S2PA9v5phoKFRPgswP1oRY1PROwZNj%2Bh6TK8yeAxpaJyQdoiIUk%7Ctkp%3ABk9SR8rxr_LAZw
BMW M Performance carbon front splitter F80 M3,For BMW 3 Series F30 F31 M Sport 12-18 Gloss Black Front Bumper Lip Splitter UK (For: BMW M3),39.2,2026-05-07,New (other),False,False,https://www.ebay.co.uk/itm/144814309749?fits=Car+Make%3ABMW%7CCars+Type%3AM3&_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0WCF9C24VEXJBH9M8C&hash=item21b79b0175:g:EaAAAOSwsJNkHr7V&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xBdRwhObdVfHNGilMYnd2nUOGaDBU5qfNs7AylaYPK0ZsKCD5hkxVqdg8oJXfig8pwcQyHX%2BcNk7uU%2Btgva4t%2BqjhACmfWrW17vf7C8h0leV6sTRI6TlJH5SFs027pJnWruCwS5bvtnIHptpL789bsPV2UJOirB236pbzB9Yr%2BFq30d8sXC3ITGBGiRP%2FKNLC6VkKDp%2F8ugatcZU33nVDLdCA79obTnA5%2BV3RiKWzS%2B6xCmnzsG2akwRdcgEi5%2BH6ZikPyVfmbdQwxj71SgtgDNp7%2FvTcpucUBhayr%2BRE65mdbxfWQvXRWNAVjYJypZGmt9AhekLKoINYvCB4U7QBd%2B%7Ctkp%3ABk9SR8rxr_LAZw
BMW M Performance carbon front splitter F80 M3,BMW M3/M4 F80/F82/F83 CARBON CANARDS/SPLITTERS - MP STYLE,169.0,2026-04-29,Brand new,False,False,https://www.ebay.co.uk/itm/314975917661?_skw=BMW+M+Performance+carbon+front+splitter+F80+M3&itmmeta=01KR3JBZ0WDQBSE5SZPKBWY262&hash=item495607165d:g:OvsAAeSw1txodoQb&itmprp=enc%3AAQALAAABEGfYFPkwiKCW4ZNSs2u11xDhzS%2BGwY1%2BTeR1IoPRb47RQHMgA1d2hXkbTFwnR1UR5tUMGonsyzYRlDixKKrMqE0bWFESVBgZk0zxtqQqCatKXrAYFIRqN5n5lezqNIrwT9DsCsj9iVT6B2nJdCDoe3swDwK6Ooi2WXlSWVoqn%2B66LCxjG9fKT9QiHXErsVfrzr7E6xwb2wg2jibrxViH15AXR7F7Pg5viEi0Geekc6tsUYxZfFfFw%2BL689nGMa38H8oN6OFL4d1FnKvFRB9TbTbY512jqM5mTPcMEMatWEqcItaKCjHtrm2WuvSvYuO73%2FOWwD9o9MrwCnL1zGKQGOxLpBzc%2Frfi3KI9YHAVQ%2FoI%7Ctkp%3ABk9SR8rxr_LAZw
